[2025-11-21 14:55:07] ? BookingExpirationService started
[2025-11-21 14:56:07] ? Found 76 expired bookings to cancel
[2025-11-21 14:56:07] ? Cancelled expired booking ID=6, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=7, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=8, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=9, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=10, Customer=1, Released 1 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=11, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=12, Customer=1, Released 2 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=13, Customer=1, Released 1 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=14, Customer=1, Released 2 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=15, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=16, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=17, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=18, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=19, Customer=1, Released 1 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=20, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=21, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=22, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=23, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=24, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=25, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=26, Customer=1, Released 2 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=27, Customer=1, Released 0 seats
[2025-11-21 14:56:07] ? Cancelled expired booking ID=28, Customer=1, Released 0 seats
